rank,asin,amazon_title,opportunity_score,opportunity_score_reasons,opportunity_readiness,recommended_next_step,match_readiness,data_completeness_score,freshness_label,costco_match_quality,costco_item_name,costco_cost,costco_cost_basis,amazon_price,estimated_monthly_sales,fba_sellers,missing_fields
17,B0D38DT5RX,"Signature Hair Regrowth Treatment Minoxidil Foam for Men, 2.11 oz, 6 Count (6 Month Supply) - 2 MicroFiber Cleaning Cloths and Comb Included",,,needs_costco_match,find_costco_match,,,,unmatched,,,,69.99,500.0,,"upc,weight,costco_cost,fba_fee"
18,B07BZW88NY,"Signature Sleep Aid, 192 Tablets",,,needs_costco_match,find_costco_match,,,,unmatched,,,,12.44,,,"upc,weight,costco_cost,fba_fee"
19,B0077SXI7A,"Signature Kirkland Fiber Capsules, 2 Pack (360 Capsules Each)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,29.99,1000.0,,"upc,weight,costco_cost,fba_fee"
20,B07G6XV55T,"Plastic Food Wrap - 6000 SQ. FT (2 Pack, 12"" x 3000 SQ. FT Each)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,54.99,700.0,,"upc,weight,costco_cost,fba_fee"
21,B005P2OZ68,Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6),,,needs_costco_match,find_costco_match,,,,unmatched,,,,33.9,300.0,,"upc,weight,costco_cost,fba_fee"
22,B01G2LY6EQ,"Signature Aller-Fex - 180mg , 150 Tablet Kirkland-um",,,needs_costco_match,find_costco_match,,,,unmatched,,,,43.69,,,"upc,weight,costco_cost,fba_fee"
23,B01KHC9D6C,Minoxidil 5% Extra Strength Men Hair Regrowth (12 Month Supply) | 5% minoxidil topical solution for men; extra strength hair regrowth treatment; unscented; 12 month with dropper,,,needs_costco_match,find_costco_match,,,,unmatched,,,,53.99,500.0,,"upc,weight,costco_cost,fba_fee"
24,B00EXPSLK4,"Signature Fast Acting Lactase, (2 Pack), 360 Ct Caplets",,,needs_costco_match,find_costco_match,,,,unmatched,,,,39.78,,,"upc,weight,costco_cost,fba_fee"
25,B00OPQZJA6,[Amazon-developed Certification] Compact by Design,,,needs_costco_match,find_costco_match,,,,unmatched,,,,20.99,1000.0,,"upc,weight,costco_cost,fba_fee"
26,B01JKSYFNK,"Signature Glucosamine & Chondroitin, 220 Tablets (2 Pack)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,48.95,100.0,,"upc,weight,costco_cost,fba_fee"
27,B0CHTNWWLJ,"Signature Sugar-Free Psyllium Fiber Supplement Powder, 360 DosesQ | 360 Doses",,,needs_costco_match,find_costco_match,,,,unmatched,,,,43.38,400.0,,"upc,weight,costco_cost,fba_fee"
28,B01LBAFCDM,"wcaqZ, COQ10 300 mg 100 Softgels (Pack of 2)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,43.94,300.0,,"upc,weight,costco_cost,fba_fee"
29,B00NPQZ20O,"Signature Adult 50+ Multi Vitamins & Minerals, 400 Tablets (2 Pack)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,35.98,100.0,,"upc,weight,costco_cost,fba_fee"
30,B085F1QCB9,"SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size, New Edition",,,needs_costco_match,find_costco_match,,,,unmatched,,,,28.07,2000.0,,"upc,weight,costco_cost,fba_fee"
31,B00F4MD808,"Signature Chewable Calcium with Vitamin D3 Adult Gummies, 120 ct x 1 Bottle",,,needs_costco_match,find_costco_match,,,,unmatched,,,,14.95,1000.0,,"upc,weight,costco_cost,fba_fee"
32,B08TQRC3F6,"Signature Nitrile Gloves, Box of 200, Medium for Health Care, Food Service, Home other uses.",,,needs_costco_match,find_costco_match,,,,unmatched,,,,21.95,900.0,,"upc,weight,costco_cost,fba_fee"
33,B081THWMDK,Signature Stretch Tite Plastic Food Wrap 11 7/8 Inch X 750 SQ. FT. Pack 2,,,needs_costco_match,find_costco_match,,,,unmatched,,,,23.29,1000.0,,"upc,weight,costco_cost,fba_fee"
34,B00SWZUC8U,"Baby Wipes Unscented, 100 Count (Pack of 9)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,32.4,600.0,,"upc,weight,costco_cost,fba_fee"
35,B0F7GTX962,"Signature Minoxidil Topical Solution USP 5%, Extra Strength Hair Regrowth Treatment for Men, 6 Months Supply",,,needs_costco_match,find_costco_match,,,,unmatched,,,,14.99,700.0,,"upc,weight,costco_cost,fba_fee"
36,B09KFMH9BW,"Signature Minoxidil Topical Solution USP 5%, Extra Strength Hair Regrowth Treatment for Men, 6 Months Supply",,,needs_costco_match,find_costco_match,,,,unmatched,,,,12.99,900.0,,"upc,weight,costco_cost,fba_fee"
37,B005D1K7CW,Maximum Strength Vitamin D3 600 Softgels (Pack of 2),,,needs_costco_match,find_costco_match,,,,unmatched,,,,24.26,50.0,,"upc,weight,costco_cost,fba_fee"
38,B00JI7APH4,Microwave Popcorn 3.3 Ounce Bags - 8 Bags,,,needs_costco_match,find_costco_match,,,,unmatched,,,,11.27,300.0,,"upc,weight,costco_cost,fba_fee"
39,B07NK887R7,"Minoxidil Foam for Men 5% Extra Strength, Hair Regrowth Treatment, Topical Hair Loss Treatment, Unscented, 3 Month Supply (3 Cans)",,,needs_costco_match,find_costco_match,,,,unmatched,,,,44.5,,,"upc,weight,costco_cost,fba_fee"
40,B08B5GZXHN,USDA Organic,,,needs_costco_match,find_costco_match,,,,unmatched,,,,50.99,300.0,,"upc,weight,costco_cost,fba_fee"
41,B0C8LKRDDQ,Signature Three-Piece Golf Ball Urethane Cover Performance Plus,,,needs_costco_match,find_costco_match,,,,unmatched,,,,43.88,100.0,,"upc,weight,costco_cost,fba_fee"
42,B0C54FYHQ2,"Signature Golf Balls 3-Piece Urethane Cover, 12 Golf Balls",,,needs_costco_match,find_costco_match,,,,unmatched,,,,27.45,100.0,,"upc,weight,costco_cost,fba_fee"
43,B0BMX67KY7,"Signature Fragrance Free Baby Wipes, 900 Count",,,needs_costco_match,find_costco_match,,,,unmatched,,,,36.96,300.0,,"upc,weight,costco_cost,fba_fee"
44,B07C4YLGFH,"Signature Protein Bars Chocolate Brownie 2.12 oz, 20-count",,,needs_costco_match,find_costco_match,,,,unmatched,,,,40.97,200.0,,"upc,weight,costco_cost,fba_fee"
45,B071HGCTC1,"Triple Action Joint Health Type II Collagen, Boron and HA - 110 Count",,,needs_costco_match,find_costco_match,,,,unmatched,,,,,400.0,,"amazon_price,upc,weight,costco_cost,fba_fee"
46,B08XPSSJ5S,"Signature Praline Pecans 2.5lb (Family Bundle) Pack of 2 | Kirkland Signature Praline Pecans 2.5 Pound Bag, Family Bundle of 2 Bags, Glazed Candied Pecan Halves",,,needs_costco_match,find_costco_match,,,,unmatched,,,,45.49,400.0,,"upc,weight,costco_cost,fba_fee"
47,B0CB71V975,"Signature S'more Caramel Cluster, 26.3 Ounce",,,needs_costco_match,find_costco_match,,,,unmatched,,,,18.23,500.0,,"upc,weight,costco_cost,fba_fee"
48,B08WNNF9LF,USDA Organic,,,needs_costco_match,find_costco_match,,,,unmatched,,,,19.89,300.0,,"upc,weight,costco_cost,fba_fee"
49,B07VBB1NZG,"Signature Organic Medium Blend Roast, Recyclable K Cup Pods, 3 lb, 120 Count",,,needs_costco_match,find_costco_match,,,,unmatched,,,,51.26,600.0,,"upc,weight,costco_cost,fba_fee"
50,B0FJGBDMJW,"Breakfast Blend Coffee, Light Roast, Coffee Pods, 120 Count Value Box (Packaging May Vary)(Some Orders will ship in a Brown Box instead of the art printed box) BY Kirkland_Signature",,,needs_costco_match,find_costco_match,,,,unmatched,,,,54.99,200.0,,"upc,weight,costco_cost,fba_fee"
