Priority tier,Opportunity score,Decision-ready status,ASIN,Exact Amazon title,Amazon brand,Amazon category,Amazon pack / size / count,Amazon current price,Amazon BSR rank,Amazon BSR category,Demand lane,Observed offer count,Costco candidate title,Costco candidate item number,Costco candidate UPC,Costco candidate pack / size / count,Costco current shelf price,Costco instant-savings amount,Costco final shelf price,Costco unit-normalized cost,Package-match status,Match source,Match confidence,Costco found in warehouse?,Costco warehouse location,Store item number confirmed?,UPC confirmed?,Shelf price observed,Promo observed,Final paid price observed,Pack / size observed,Package photo captured?,Date checked,Notes / mismatch detail
T3,,No,B085F1QCB9,"KIRKLAND KIRKLAND SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size, New Edition",Kirkland Signature,,,28.07,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01LY71217,"KIRKLAND Kirkland Signature 13 Gallon 200 Ct Carton 100% recyclable Heavy Duty Drawstring Kitchen Trash Bags Garbage Bag,White",Kirkland Signature,,,35.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0077SXI7A,"KIRKLAND Kirkland Signature Kirkland Fiber Capsules, 2 Pack (360 Capsules Each)",Kirkland Signature,,,30.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B007MWNFBA,KIRKLAND Kirkland Signature Stretch Tite Plastic Food Wrap Single pack,Kirkland Signature,,,14.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B081THWMDK,KIRKLAND Kirkland Signature Stretch Tite Plastic Food Wrap 11 7/8 Inch X 750 SQ. FT. Pack 2,Kirkland Signature,,,26.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00F4MD808,"KIRKLAND Kirkland Signature Chewable Calcium with Vitamin D3 Adult Gummies, 120 ct x 1 Bottle",Kirkland Signature,,,14.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00JW1OHWK,Kirkland Signature Kirkland Signature Pure Vanilla Extract 16 ounce,Kirkland Signature,,,16.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00OPQZJA6,"KIRKLAND Kirkland Signature Nuts, Walnuts,48 Ounce [Amazon-developed Certification] Compact by Design",Kirkland Signature,,,20.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B09KFMH9BW,"KIRKLAND Kirkland Signature Minoxidil Topical Solution USP 5%, Extra Strength Hair Regrowth Treatment for Men, 6 Months Supply",Kirkland Signature,,,27.97,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00QGMOJ4Y,"KIRKLAND Kirkland Signature Purified Drinking Water, 16.9 Ounce, 40 Count",Kirkland Signature,,,23.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F7GTX962,"KIRKLAND Signature Minoxidil Topical Solution USP 5%, Extra Strength Hair Regrowth Treatment for Men, 6 Months Supply",Kirkland Signature,,,14.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08TQRC3F6,"KIRKLAND Signature Nitrile Gloves, Box of 200, Medium for Health Care, Food Service, Home other uses.",Kirkland Signature,,,21.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01KHC9D6C,KIRKLAND Kirkland Minoxidil 5% Extra Strength Men Hair Regrowth (12 Month Supply) | 5% minoxidil topical solution for men; extra strength hair regrowth treatment; unscented; 12 month with dropper,Kirkland Signature,,,53.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D38DT5RX,"KIRKLAND Signature Hair Regrowth Treatment Minoxidil Foam for Men, 2.11 oz, 6 Count (6 Month Supply) - 2 MicroFiber Cleaning Cloths and Comb Included",Kirkland Signature,,,69.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0C54GXFQ8,"KIRKLAND Signature V3.0#1654518 Performance Plus 3-Piece Urethane Covered Golf Ball (2 Dozen, 24 Balls)",Kirkland Signature,,,43.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01J13V6I6,"KIRKLAND Kirkland Signature Carton is 100% recyclable 33 Gallon Black Drawstring Trash Bag 90 Count,Tear-Stop Technology",Kirkland Signature,,,39.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01M7QUOBB,"KIRKLAND Kirkland Signature Dental Chews, 72-Count",Kirkland Signature,,,36.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07G6XV55T,"Kirkland Signature Plastic Food Wrap - 6000 SQ. FT (2 Pack, 12"" x 3000 SQ. FT Each)",Kirkland Signature,,,54.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CHTNWWLJ,"KIRKLAND Kirkland Signature Sugar-Free Psyllium Fiber Supplement Powder, 360 DosesQ | 360 Doses",Kirkland Signature,,,43.38,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07PJTG9QF,"KIRKLAND Kirkland Signature QNKDQK Extra Fancy Unsalted Mixed Nuts 2.5 (LB), 2 Pack of 40 Ounce, 99451458768",Kirkland Signature,,,44.28,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DPY44TGM,"MORALZA Kirkland Signature Praline Pecans, 2.5 lbs. Item 1209607. Bundle with MORALZA Silicone Collapsible Cup 200ml - 2 Items.",Kirkland Signature,,,32.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07VBB1NZG,"KIRKLAND Kirkland Signature Organic Medium Blend Roast, Recyclable K Cup Pods, 3 lb, 120 Count",Kirkland Signature,,,51.20,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07XLZXQRP,"KIRKLAND Kirkland Signature Bath Tissue, 2-Ply, 425 sheets, 30 rolls",Kirkland Signature,,,39.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077GS636P,"KIRKLAND Kirkland Signature Glucosamine with MSM, 375 Tablets",Kirkland Signature,,,20.49,,,,30,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00DQXOSV0,KIRKLAND Kirkland Signature Ultra Plush Microfiber Towels 12 Pack,Kirkland Signature,,,17.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CHRV2PR,KIRKLAND Kirkland Signature Ultra High Pile Premium Microfiber Towels,Kirkland Signature,,,59.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F45WF91C,"KIRKLAND Signature Minoxidil Topical Solution USP 5%, Extra Strength Hair Regrowth Treatment for Men, 6 Months Supply, Total 12 Fl Oz",Kirkland Signature,,,12.39,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07H3TXVR7,"KIRKLAND Kirkland Signature Minoxidil 5% Topical Solution for Men, Unscented, Original Manufacturer Packaging 6 Month Supply",Kirkland Signature,,,34.84,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077962JKD,"KIRKLAND Kirkland Signature Peanut Butter Pretzel, 2 Pack(52 Ounce)",Kirkland Signature,,,35.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0BMX67KY7,"KIRKLAND Signature Fragrance Free Baby Wipes, 900 Count",Kirkland Signature,,,35.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D3FQ7H7B,KING BUY BOX Kirkland Signature Super Extra-Large Peanuts 2.5 lbs + KING BUY BOX 1 Cup - Bundle of 2 Items,Kirkland Signature,,,18.75,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CB71V975,"KIRKLAND Kirkland Signature S'more Caramel Cluster, 26.3 Ounce",Kirkland Signature,,,18.23,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00LWE9144,"KIRKLAND Signature B-12 5000 mcg, 300 Tablets (2 Pack)",Kirkland Signature,,,44.39,,,,42,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01LBAFCDM,"KIRKLAND wcaqZ, COQ10 300 mg 100 Softgels (Pack of 2)",Kirkland Signature,,,43.94,,,,35,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0784S6ZCJ,"KIRKLAND Signature Men’s Athletic Sock 8-pair, White (White, 8-12)",Kirkland Signature,,,20.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07886L38V,"KIRKLAND KIRKLAND SIGNATURE Trail Mix Snack Pack, 3.52 Lb",Kirkland Signature,,,30.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07N798Y1J,"KIRKLAND Signature Calcium Citrate Magnesium and Zinc, 500 Tablets",Kirkland Signature,,,16.89,,,,33,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08XPSSJ5S,"KIRKLAND Kirkland Signature Praline Pecans 2.5lb (Family Bundle) Pack of 2 | Kirkland Signature Praline Pecans 2.5 Pound Bag, Family Bundle of 2 Bags, Glazed Candied Pecan Halves",Kirkland Signature,,,45.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08B5GZXHN,"KIRKLAND Kirkland Signature Organic Extra Virgin Olive Oil 2L (2QT 3.6 fl. oz), Set of 2 USDA Organic",Kirkland Signature,,,51.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B004885T38,"KIRKLAND Kirkland Signature Nature's Path Organic Ancient Grains with Almonds, 35.3 oz USDA Organic",Kirkland Signature,,,16.86,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01MYGO4Y5,"KIRKLAND Kirkland Signature, Vitamin E 400 IU brdqt 500 Softgels (Pack of 2)",Kirkland Signature,,,32.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CXB5MJ42,Worldwide Nutrition Bundle Compatible with Kirkland Signature Flex-Tech 13 Gallon Kitchen Garbage Bags with Drawstring Closure - 200 Count Pack of Tall Trash Bags for Kitchen with Keychain,Kirkland Signature,,,32.88,,,,19,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00G6RK1NM,"KIRKLAND Kirkland Signature Kirkland Signature Unsalted Cashews, 2.5 Pound",Kirkland Signature,,,25.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00JI7APH4,KIRKLAND Kirkland Microwave Popcorn 3.3 Ounce Bags - 8 Bags,Kirkland Signature,,,11.01,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00O2P7CGY,"KIRKLAND Kirkland Signature Quit Lozenges 4mg, 270 Pieces",Kirkland Signature,,,59.75,,,,31,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B008M2VYOE,"KIRKLAND Kirkland Signature Quit Smoking Nicotine Gum, 4 mg (380 Pieces)",Kirkland Signature,,,62.45,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077MHYZLB,"KIRKLAND Kirkland Signature dCPnFB Fancy Mixed Nuts, 40 Ounce (2 Pack)",Kirkland Signature,,,44.29,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08WNNF9LF,KIRKLAND Kirkland Signature Pecans USDA Organic,Kirkland Signature,,,19.89,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D2DQFWVZ,"Worldwide Nutrition Bundle, Compatible with Kirkland Premium Paper Towels, Strong, Thick, and Absorbent Bulk Paper Towels 6 Rolls, 160 Sheets Per Roll 2-Ply and Multi-Purpose Key Chain, White",Kirkland Signature,,,24.40,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01FYY3M38,"KIRKLAND Kirkland Signature CoQ10 300 mg., 100 Softgels (3 Pack)",Kirkland Signature,,,67.30,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01N5J2998,"KIRKLAND Signature Extra Strength D3 50 mcg., 600 Softgels (2 Pack)",Kirkland Signature,,,26.98,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0721V2T2X,KIRKLAND Kirkland Signature Mature Adult Multi Vitamin Tablets - 400 Count (2 Pack),Kirkland Signature,,,49.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01EWBH2VM,"KIRKLAND Kirkland Signature CoQ10 300 mg, 200 Softgels",Kirkland Signature,,,50.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01M0PDFA9,"KIRKLAND SIGNATURE One Per Day Super B-Complex with Electrolytes,Tablet, 1000 Count (Pack of 2)",Kirkland Signature,,,36.48,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0786RVL9D,"KIRKLAND Signature DnRbYi Nitrile Exam Multi-Purpose Medium Gloves Latex-Free, 400 Count, (467120)",Kirkland Signature,,,38.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08DQV8GDP,"KIRKLAND Signature Golf Gloves Premium Cabretta Leather, Medium/Large (4 Count)",Kirkland Signature,,,36.19,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077QX9WKZ,KIRKLAND Kirkland Signature Dental Chews (2),Kirkland Signature,,,73.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0797ZFMY3,"KIRKLAND Kirkland Signature Organic Extra Virgin Olive Oil, 3.6 fl. oz. USDA Organic",Kirkland Signature,,,30.62,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B079ZYB4CK,KIRKLAND Signature Made in USA 10 Gallon Clear Wastebasket Liner Bags for Trash Can 500 Count (2 Pack),Kirkland Signature,,,45.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07DBVGJ39,"KIRKLAND Kirkland Signature Organic Dried Cherries, 20 Ounce",Kirkland Signature,,,23.78,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07KFTSSY5,KIRKLAND Kirkland Ito En Matcha Blend Japanese Green Tea-200 ct 1.5g tea bags,Kirkland Signature,,,39.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00CCQWK6C,KIRKLAND Kirkland Signature Extra Fancy Unsalted Mixed Nuts 2.5 (LB),Kirkland Signature,,,29.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07C4YLGFH,"KIRKLAND Kirkland Signature Protein Bars Chocolate Brownie 2.12 oz, 20-count",Kirkland Signature,,,40.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GSBTGG64,"MORALZA Kirkland Signature Organic Peanut Butter, Creamy, 28 oz (2 Pack) – USDA Organic Peanut Butter. Bundle with MORALZA Silicone Collapsible Cup 200ml - 2 Items. USDA Organic",Kirkland Signature,,,25.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GFX39SWD,"Kirkland Signature Extra Large Absorbent Pads, 76cm x 58cm - 100 Pack",Kirkland Signature,,,31.45,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07T8BDLQX,KIRKLAND Kirkland Signature Protein Bar Variety Pack 20 Count Chocolate Peanut Butter Chunk & Cookies and Cream Gluten Free 21-22g of Protein 2g Sugar No Artificial Flavors Whey Protein Isolate,Kirkland Signature,,,33.95,,,,28,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B082HD5KL6,KIRKLAND Organic Seaweed Roasted 10 17g Kirkland Signature USDA Organic,Kirkland Signature,,,18.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
