item_name,costco_cost
"Head & Shoulders 2-in-1 Dandruff Shampoo and Conditioner Advanced Scalp Care with Aloe Vera, Coconut Water & Vitamins, 40 fl oz",13.74
"Sports Research Advanced Multivitamin, 180 Veggie Capsules",31.89
"Zesty Paws Hip and Joint Chews For Dogs, Chicken Flavor, 160-count",40.69
"Kirkland Signature Ultra Soft Bath Tissue, 2-Ply, 231 Sheets, 36 Rolls",27.49
"Swiffer Sweep + Mop Deluxe Sweeping Kit, 1 Sweeper + 30 Refills",32.99
"Ziploc Slider Storage Bag, Variety Pack, 144-count",16.49
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, Variety Pack, 30 Tubes",32.99
"FitPaws CanineGym Dog Agility Kit Bundle, Cavaletti 6-count",87.99
"Compagnia del Montale Balsamic Pearls, 2 Pack, 3.6 oz. Total",49.49
"Ziploc Slider Storage Bag, Variety Pack, 166-count",19.24
"Benadryl Allergy UltraTab Tablets, 144 Tablets",25.29
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, 30 Tubes",32.99
RTL Premium Athletic Tape,76.99
"Lubriderm Daily Moisture Lotion, Fragrance Free 24 fl oz, 2-count + 6 fl oz Travel Size",17.59
"BUILT Puff Protein Bar, Variety Pack, 1.41 oz, 14-count",26.39
"CASIO Privia PX-S7000HM Digital Piano with Stand, Three-Pedal System, Matching Adjustable Bench, and Accessories",3519.99
FurMe Professional Plus Pet Grooming Vacuum Kit with Carrying Case,181.49
"Aleve Naproxen Sodium 220 mg Pain Reliever, Fever Reducer, 180 Liquid Gel Capsules",28.59
Adrianna Papell Women's Airflow Short,10.97
Coddle Luke Sleeper Sectional with Reversible Chaise and Storage,1539.99
"Nylabone Chew Toys & NUBZ Chew Treats Gift Box, 4-count",32.99
Numiere Time Keeper LED Face Mask,175.99
Tsar Nicoulai Mosaic Red Box 3 (1 oz.) Farmed Caviars and 2 (1 oz.) Wild American Roes,236.49
CALPAK Evry 8-piece Luggage Bundle,208.99
"Belli Biscotti Hand Painted Ceramic Jar, Italian Semi Soft Biscotti, 2-pack, 17.6 oz. total",98.99
"Little Debbie Cosmic Brownies with Chocolate Chip Candy, 4 oz, 6-count",8.79
Homedics Infrared & Red Light Pain Therapy Wrap,54.99
Turkish Towel - Gentle Planet 12-piece Washcloth Set,48.39
"Kirkland Signature European Cookies With Belgian Chocolate, Assortment, 49.4 oz",25.29
"Nylabone Puppy Chew Toys and Small NUBZ Gift Box, 4-count",24.19
"EveryWear by Saalt Women's Leakproof Underwear, 2-pack",42.89
"Starburst FaveREDs Chewy Candy, Full Size, 2.07 oz, 24-count",36.29
"Kirkland Signature Stretch-Tite Plastic Food Wrap, 11 7/8 in x 758 ft, 2-count",16.49
Cherry Bay Orchards No-Added-Sugar Dried Montmorency Cherries 8 oz Bag 2-pack,36.29
"Kirkland Signature Super Premium Vanilla Ice Cream, 1/2 Gallon, 2-count",14.29
"Raspberries, 12 oz",9.89
"Made in Nature Organic Berry Fusion 24 oz, 2-pack",43.99
"Cherry Bay Orchards No-Added Sugar Dried Blueberries, 3 oz., 6-pack, 18 oz. Total",38.49
"Cedar Planked Salmon Portions, 20 - 6 oz, 7.5 lb Total",164.99
"Norsk Reversible Foam Flooring, 48 sq ft., 24 in. x 24 in. Foam Mats",71.49
"Sun-Maid, Raisins, 2.25 lbs, 2-Count",13.74
"Chocolate Covered Company, Premium Dried Fruit & Mendiant Gift Tray",49.49
"Northern Wild Dried Morel Mushrooms, 1 Pack. 1 lb. Total",170.49
"Calbee Shrimp Chips Baked, Original, 1 oz, 36-count",23.09
"Cape Cod Kettle Cooked Chips, Original, 1 oz, 24-count",13.74
"Cottonelle Fresh Care Flushable Wipes, 560 Wipes",22.54
"Horizon, Organic Low-fat Milk, 8 oz, 18-Count",25.29
"Depend Fresh Protection Advanced Incontinence & Postpartum Bladder Leak Underwear for Women, Ultimate Absorbency",58.29
"Frito Lay Simply Variety Pack, 30-count",20.89
"Cheryl's Chocolate Chip Cookie Box, 1.5 oz., 35-count",38.49
"RICO Baby Wipes, 720-count",26.39
"SENSODYNE Advanced Whitening Toothpaste, 6.5 oz, 4-pack",35.19
"Cape Cod Kettle Cooked Potato Chips, Variety Pack, 1.5 oz, 36-count",23.09
"Little Debbie Nutty Buddy Bars, 3 oz, 6-count",9.89
"That's it Mini Fruit Bars, 24-count",19.79
Henckels Elan 20-piece Knife Block Set,164.99
Culver 2-piece Leather Chesterfield Set,3519.99
Columbia Men's Quarter Zip,32.99
Kirkland Signature KS18 M52 Polarized Sunglasses,32.99
Disney Adult Unisex Varsity Jacket,91.29
Classic Pinwheel Wind Spinner,75.89
"West Park 2-piece Leather Set - Sofa, Loveseat",3959.99
"HONEY MAID Graham Crackers, 14.4 oz, 4-count",12.09
CORE Equipment Padded Loveseat,87.99
"Kutano Commercial  2-Door Sandwich/Salad Top Prep Table, Stainless Steel",2419.99
Kirkland Signature KS18 M51 Polarized Sunglasses,32.99
"Big Train Vanilla Latte Mix, 3.5 lb",26.39
"Kirkland Signature Energy Shot, 48 Bottles, 2 Ounces Each",43.99
Hexclad Master Series 7-piece Knife Block Set,494.99
Tupperware 40-piece Meal Prep Set,54.99
"Snowdonia Black Bomber Cheese, Full Wheel, Approximately 4.4 lbs.",104.49
Champion Youth Hoodie,13.19
Henckels Tri-Ply Clad Stainless Steel 12-piece Cookware Set,197.97
Tupperware 6-piece Thatsa Bowl Set,38.49
Henckels Capri Ceramic 3-piece Skillet Set,109.99
6' Nutcracker with LED Lights & Music,527.99
Chicago Bears Devin Hester Autographed Framed Blue Jersey - Beckett Authenticated,472.99
"CAT LED Neck Light, 2-pack",65.99
adidas Youth Hoodie,10.97
Whirley Pop Stainless Steel Popper with 3 Popping Kits,65.99
"Kansas City Steak Co. USDA Choice NY Strip Steaks 16 oz. Each (Available in 4, 8, or 12 Packs)",296.99
"Kirkland Signature USDA Organic Whole Bean Blend 2 lb, 2-pack",51.69
"Kansas City Steak Co. USDA Choice Combo Pack, 11.5 Lbs. Total, 12 Large Steaks (4 Strips, 4 Filet Mignon, 4 Ribeyes)",439.99
"Olde Thompson Ground Nutmeg, 20.1 oz",13.74
"Kansas City Steak Co. USDA Choice Ribeye Steaks 18 Oz. Each (Available in 4, 8, or 12 Packs)",406.99
"Heaton Pecans Roasted Salted Pecans, Chocolate Covered Pecans, Praline Pecan Tin 2.3 lb Total",54.99
"Creed Aventus Eau de Parfum, 3.3 fl oz",369.59
"Royal, Basmati Rice, 20 lbs",27.49
"Marianne's, Avocado Oil, 67.6 fl oz",32.99
"Contractor's Select Contractor Bags, Extra Thick, Black, 42 Gallon, 32-count",19.24
Heaton Pecans Roasted & Salted Pecans Tin 2.5 lbs,65.99
"Kansas City Steak Co. USDA Choice Filet Mignon Steaks 12 oz. Each (Available in 4, 8, or 12 Packs)",494.99
"Baru Nuts, 1.5 lb",17.59
"Kirkland Signature Calcium 500 mg with D3 & Zinc, 240 Adult Gummies",24.19
"Gel-Fiber Pillow Inserts, 2-pack",43.99
"Vital Proteins Collagen Gummies, Raspberry 256 Count",32.99
Pure Fiber Velour Dream Bathrobe,54.99
"Lotus Plant Power Energy Concentrate Mix, White Lotus, 64 fl oz",38.49
"Greenmade 27 Gallon Storage Bin, 8-pack",105.59
Delta Adjustable Shower Head with Hand Shower,153.99
POSCA 50-count Marker Set with Carrying Case,95.69
TubShroom Universal Drain Protector & Hair Catcher Bundle,21.99
"Lotus Plant Power Energy Concentrate Mix, Pink Lotus, 64 fl oz",38.49
Glitz Reversible Pet Furniture Cover with Bolster,40.69
"Kohler Orime 20"" x 40"" Capsule Framed Mirror",197.99
VOLT Landscape Lighting 9-piece Path & Area Light LED Starter Kit,549.99
VOLT Low Voltage LED Outdoor Spotlight,43.99
Fortessa Grand City 20 piece Place Setting,64.89
VOLT Low Voltage LED Outdoor Spotlight 6-pack Kit with 100W Transformer,384.99
"Fresh Wave Odor Removing Gel, Lavender, 7 oz, 6-count",32.99
VOLT Low Voltage LED Outdoor Spotlight 4-pack Expansion Kit,197.99
VOLT Low Voltage LED Outdoor 17-Light Kit with 150W Transformer,824.99
"VOLT Premium Solid Brass Outdoor Solar Path Lights, 2-pack",109.99
Karen Neuburger Women's Notch Collar 2-piece PJ Set,16.47
InSinkErator C7000 Ultimate 1.0HP Garbage Disposer,318.99
Taylor 2-piece Digital Thermometer Set,21.97
Spice Asher Bath Towel 2-piece Set,38.49
VOLT Low Voltage LED Outdoor Path Light 6-pack Kit with 100W Transformer,384.99
VOLT Low Voltage LED Outdoor Path Light 4-pack Expansion Kit,197.99
"Lea & Perrins, Worcestershire Sauce, 20 fl oz, 2-Count",11.54
VOLT Low Voltage LED Outdoor 13-Light Kit with 150W Transformer,582.99
Year & Day 8-piece Big Bowl Set,87.99
Mikasa Lemons 40-piece Dinnerware Set,175.99
Greenball Kanati Mongrel ATV Tire,214.49
"Gertmenian Locksley Area Rug Collection, Judson",439.99
GE 4.5 cu. ft. Washer with Water Level Control and 7.4 cu. ft. GAS Dryer Package with Sensor Dry,1715.98
"Sedona Area Rug Collection, Boynton",120.99
GE 4.5 cu. ft. Washer with Water Level Control and 7.4 cu. ft. ELECTRIC Dryer Package with Sensor Dry,1605.98
"Unitex 100% Cotton Towel, White, 14 in x 17 in, 52-count",25.29
"Gertmenian Locksley Area Rug Collection, Shai",439.99
"Cheetos Crunchy, Original, 2 oz, 64-count",50.59
"Gorilla Rack Industrial Shelving, 77” x 24” x 72""",307.99
"Initio Parfums Prives The Carnal Blends Side Effect, Eau de Parfum, 3.0 fl oz",279.39
"Kirkland Signature, Ocean Spray Cranberry Premium 100% Juice, 96 fl oz, 2-Count",10.99
"OLLY Men's Multivitamin Gummy, 200 Gummies",24.19
"Kirkland Signature Extra Strength D3 50 mcg., 600 Softgels",13.74
"Kirkland Signature Quick Dissolve B-12 5000 mcg., 300 Tablets",19.79
"Kirkland Signature Calcium Citrate, Magnesium and Zinc, 500 Tablets",20.89
"Kirkland Signature Liquid Body Wash, Natural Citrus, 27 fl oz, 2-count",13.19
"Kirkland Signature Nighttime Sleep Aid, 192 Tablets",7.69
"Kirkland Signature Acetaminophen PM, 500 mg, 375 Gelcaps",12.09
